epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
4,26124,0.06242439478757929,0.9839769210803117,1.0647533370138724,0.03847495338008578,0.06140645868968355,0.9848105921669339,1.0637605485915957,0.029112918872608244,18
4,27057,0.06229784777383651,0.9839506929577272,1.0646329156039445,0.038573380352243634,0.061271077114236884,0.9848630171981115,1.0636755367193735,0.028648401337224974,18
4,27990,0.06273671075169357,0.9838133564401418,1.0651148808127822,0.03885220731263638,0.05845104959628704,0.985229150445534,1.0605583089396227,0.03039814765492222,19
4,28923,0.06240020132628016,0.9838842528310545,1.0647565382088513,0.03878411977002049,0.0596734144321711,0.985043045659651,1.0619070289238486,0.030755646610850045,19
4,29856,0.06223779079870671,0.9839340437820384,1.0645876442209734,0.038788542544658904,0.06054720506583136,0.9851647585333713,1.062879092280935,0.030637130494693885,19
4,30789,0.061992992114152254,0.9839810116909294,1.0643244043477873,0.038684204400135015,0.05708080344469991,0.9858502616235206,1.0591719933777002,0.02795103219852629,20
5,31722,0.06190171301509631,0.9840448266983446,1.0642252367367462,0.03936020348947478,0.05974346858721862,0.985154053682444,1.0620058009619688,0.029740216471561286,20
5,32655,0.06072813375623988,0.9842831505616637,1.0629814736820136,0.03824031461298073,0.05479361969841326,0.9859298070052696,1.0567323784474245,0.031041629342531313,21
5,33588,0.05944448994094486,0.9845620536925066,1.0616045272752472,0.03753835047625079,0.059598295409913835,0.9852910894305528,1.0618900016230195,0.028056951856599475,21
5,34521,0.05925138623680808,0.9845893689255778,1.061391367610876,0.037549065543283966,0.0567363568769041,0.9859655810412077,1.0587792029839802,0.027012452873404213,21
5,35454,0.0590875180250561,0.9846105445387329,1.0612187824607466,0.037475038543737314,0.05665738503562241,0.9857641638225157,1.058754799143829,0.02903869607898822,21
5,36387,0.059023598995341764,0.9846110380781165,1.0611587600325174,0.03753195165607387,0.05731130923746472,0.9853520933168299,1.0593899240832694,0.031920264689130236,21
5,37320,0.05859554245073487,0.9847248718679258,1.0606997131030322,0.037331199839256,0.05770408988805351,0.9854460810021669,1.0598151955007447,0.029077847361807022,21
6,38253,0.05621797294296748,0.9852483049898582,1.058150138319339,0.03675645799485969,0.052997574623299355,0.9865988780540693,1.0547712763385508,0.027171242546115384,22
6,39186,0.05601019139854553,0.9853327733016056,1.0579396450476652,0.036546306191380794,0.05365564583988133,0.9863323067905363,1.055481297276666,0.029729268266284026,22
6,40119,0.05568108433831269,0.9854234840358462,1.057600492915472,0.036322197363671344,0.05609943512003732,0.9858257166341757,1.0580775322103182,0.029046775993780114,22
6,41052,0.05541083749204277,0.9855094732766806,1.0573146627308776,0.03616959654222542,0.05418184159675658,0.9864448796769816,1.0560982091914133,0.027364370269013106,22
6,41985,0.055295133945220495,0.9855593404105094,1.0571902184718878,0.03615710101089414,0.052979279680052636,0.9867590475189661,1.0547969233925851,0.029516960945371654,23
6,42918,0.055197531633103834,0.9855980680622942,1.0570851983823961,0.03614493417772222,0.054297881240661185,0.9862938014114979,1.0561558413273588,0.02922376368969972,23
7,43851,0.05200753353369945,0.986404797178493,1.053693660659956,0.033625341979192945,0.053412471946169875,0.986439461439364,1.0552376573028655,0.029365399774329774,23
7,44784,0.05346116495974201,0.9860125639070384,1.055233528639293,0.035408329424891194,0.050657941485618856,0.9872523595042173,1.0523025529458832,0.02750934587907835,24
7,45717,0.05327312929083569,0.9860675832445029,1.0550359157374203,0.035510989160705234,0.0553030207250608,0.9861664685421163,1.0572340564868614,0.029953005127070827,24
7,46650,0.0527867846783403,0.986219000182977,1.0545246871659364,0.03515015751813922,0.050828000057130916,0.9871787658925388,1.0524373957743132,0.02842944494314349,24
7,47583,0.05306188663966713,0.986153137561276,1.0548176189018004,0.03538780209320544,0.05142566143171635,0.9871846014104401,1.053150135111061,0.027566477317545596,24
7,48516,0.05307173052919994,0.9861457919646036,1.054831791275578,0.03548637405881806,0.04816201169941029,0.9879934556865684,1.0496318593520584,0.0262908050547621,25
7,49449,0.05298244689352882,0.9861773999545039,1.054736611784225,0.03544687295885799,0.05033112333153329,0.9873140923360322,1.0519943392401006,0.028088583600307186,25
8,50382,0.051177889908556845,0.986679437739595,1.0528208152356562,0.03398152373374358,0.048880699718166595,0.9876801443803563,1.0504482961288477,0.02581702463471591,25
8,51315,0.05159265380791514,0.9865814736017305,1.0532572205343425,0.034645963120354006,0.05008242210861659,0.9873303805263315,1.051715169674359,0.028152334678474465,25
8,52248,0.0520836604451837,0.9864132811711271,1.0537902541774145,0.035096740827999975,0.05015668318828386,0.9874104767609337,1.051807547492343,0.02704048532058939,25
8,53181,0.05175403057822056,0.986518589882411,1.0534340523538954,0.03491195736037379,0.0512715225291109,0.9871969049070951,1.0529980185049521,0.027641019868840523,25
8,54114,0.0515760941146728,0.9865331558363649,1.053240332311175,0.034881486829493664,0.05185753965988846,0.9870687307033198,1.0536240848110405,0.028714879101570723,25
8,55047,0.05142623074393628,0.9865788261805098,1.0530777611511828,0.03487942760096158,0.050938958537810275,0.9872668609980814,1.052624111749343,0.02695320362481142,25
8,55980,0.051207255859761505,0.9866187620780763,1.0528462715655114,0.03474985291999766,0.05023843602124011,0.9873375283723737,1.051869504437107,0.02727173161312741,25
9,56913,0.0507475536897253,0.986793322104262,1.0524192073046619,0.03450658024202127,0.051258032134927176,0.9873802336655613,1.0529965920997038,0.026912690507194328,25
9,57846,0.05037260009798224,0.9868612162743257,1.0519918372710044,0.034256838743653185,0.04867034800714109,0.9876793928975428,1.050244211674495,0.027468094477870117,25
9,58779,0.04985220387844345,0.9870000617705188,1.0514356965963199,0.03397187227073964,0.04769419112083752,0.9879537134591144,1.0491705364324369,0.027063985857218868,26
