epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
5,37320,0.07785378510210669,0.9814716175756587,1.0815813020326621,0.0925542062246583,0.07677128899660779,0.9830062427189188,1.0808969986440113,0.07203164203363453,17
6,38253,0.0747184580692413,0.9821801907043213,1.0781201540711023,0.0896376193339723,0.07137707446236163,0.9841971881058416,1.0746397877260276,0.06787019605602013,18
6,39186,0.07502354129314259,0.9821286317771939,1.0785068807106808,0.08938826197766297,0.07420040145175667,0.9826585592143469,1.077714297584391,0.06864326424266301,18
6,40119,0.07479454029871908,0.9821430438591783,1.078242937749849,0.08977534460407446,0.07397121015833918,0.9827891797752154,1.0775266035193412,0.07402494407834888,18
6,41052,0.07490248411860582,0.9820877128073204,1.0783637108872548,0.08990598317859985,0.07292105860315354,0.9829833805667049,1.0763039229321552,0.07523437019836349,18
6,41985,0.07451160335126636,0.9822062549065409,1.0779330445517654,0.0899287679019949,0.07068849252764045,0.9836802089563632,1.0739282876001985,0.07006704261623702,19
6,42918,0.07445332207202948,0.9822159813869035,1.077877702360101,0.08989749788726997,0.07288484813123033,0.9835515074250595,1.0764840122096804,0.06506127913889152,19
7,43851,0.07469688157194387,0.9820697679551518,1.0781740870410303,0.08720242328303326,0.0756117282208146,0.9826468094541893,1.0792085482973894,0.06720040498700494,19
7,44784,0.07277743191769759,0.9825321509487682,1.0760429040099129,0.08798090524555723,0.07021814981112029,0.9835287469039147,1.0735516411992927,0.070030487572887,20
7,45717,0.07242664889993028,0.9825446540454442,1.075661709633797,0.08757719735502127,0.0724398041990154,0.9833025539741853,1.0760358274303536,0.06844002187894246,20
7,46650,0.07258277215674334,0.9825309492250995,1.0758311593422374,0.08742306437865383,0.07262183562568503,0.9831161284134904,1.0761634289970263,0.07413609347396795,20
7,47583,0.072247581204953,0.9826189376221887,1.0754710489488795,0.08727740510711228,0.06656961084241275,0.9839525624521707,1.0693560251540772,0.0687538433446998,21
7,48516,0.07195140046181167,0.9826696092056454,1.0751552725015214,0.08714344155904631,0.0771654623151734,0.9824447794548047,1.0814455319126315,0.06547783361621926,21
7,49449,0.0720070088977505,0.982634575507448,1.0752320015132122,0.08706765669069234,0.06943710906737734,0.9839082174772904,1.07262561185917,0.0661282404227383,21
8,50382,0.07017844390344745,0.982861799888468,1.0733200820725826,0.08591705943451348,0.07056158545949473,0.9831659816749013,1.0738186110033614,0.07335399003320339,21
8,51315,0.07109512298849338,0.982601004381486,1.0742836216329714,0.08627581044778136,0.07114649218473039,0.9836145105859023,1.0747415206234892,0.06892903538708235,21
8,52248,0.07034413409572034,0.9828288792322506,1.0734336264495434,0.08671026165343027,0.06974740092438168,0.9834717866642344,1.0730875947408829,0.07066551231220725,21
8,53181,0.0697675328436668,0.9829250475668013,1.0727831975889934,0.08674663117272051,0.0683781336992979,0.9837161064614516,1.0712573155842637,0.06669844397160327,21
8,54114,0.0698381185043245,0.9828939799555374,1.07287576306633,0.08648122005175074,0.06931885502233011,0.9832703179961924,1.0726083289849617,0.07208243531644012,21
8,55047,0.06996697809591272,0.9828681653864331,1.0730134707923094,0.08631398767426227,0.0698240716180696,0.9841397350784045,1.0731835740766829,0.062035988539141905,21
8,55980,0.06998843909120543,0.9828420227762493,1.0730382332681063,0.086211870688386,0.07125508927785587,0.983317593955463,1.0746043226112372,0.06438136499529952,21
9,56913,0.06986747509180076,0.982870224599994,1.0729651915454481,0.08406372442851527,0.07308874606643236,0.9829003404024739,1.0770116188328283,0.06579562447446137,21
9,57846,0.06938743933204718,0.9829433771293832,1.072414065847426,0.08371390392066305,0.06803333942449039,0.9836904395077384,1.070984878779768,0.06655931511816413,21
9,58779,0.06924863110393123,0.9829265101949408,1.0722445598547423,0.0842438419907795,0.06901411237422286,0.9837118148735908,1.0722308171178072,0.06525809339070934,21
9,59712,0.06937769042199367,0.9828647877316968,1.0724316306633306,0.08443990742811668,0.0673053411783923,0.9837650071993346,1.0702650596104024,0.06652536198596641,21
9,60645,0.06942264066786512,0.9828614623145304,1.0724618082018573,0.08456046209957717,0.0668646538823207,0.9842189867386466,1.0698343822192933,0.06611918538713643,21
9,61578,0.06897761033374876,0.9829537421106397,1.071966519292419,0.08463222576755063,0.06844849295902816,0.9832088964711045,1.0715442012595158,0.06801051141734216,21
10,62511,0.06582741093528698,0.9833098552301973,1.0685504932940035,0.08287318404181764,0.06812739478304937,0.9840810788344202,1.0711660457611991,0.0660220702622903,21
10,63444,0.065689119920166,0.9836836066368393,1.0683373529294466,0.08478452831750652,0.06912444084428432,0.9835785121356218,1.0722430882779275,0.0648666048118691,21
10,64377,0.06588165108404832,0.9836031022828744,1.0685340903967115,0.0848926564003066,0.06567770455078017,0.9841470629951028,1.0684383876349444,0.06584041670965576,22
10,65310,0.0663997243735634,0.9834508473177614,1.0691203811338263,0.08475338567562217,0.06710138024830418,0.9840908414495907,1.069979974339282,0.06591600641857995,22
10,66243,0.06626287790213155,0.9834639964421982,1.068966066353953,0.08454257060283683,0.06850044361156661,0.983763265722656,1.0717406800808194,0.06663897335231245,22
10,67176,0.06636181394789334,0.9834388038652333,1.0690772768918606,0.0843492974722129,0.06662668456698245,0.9844056817049127,1.0695351413960792,0.06686037845737253,22
10,68109,0.06628394934733615,0.9834376440402058,1.0689868219822725,0.0840775709545365,0.06616151469714213,0.9841807838010433,1.0688978801561484,0.0624698244223141,22
11,69042,0.06605850443873795,0.9833961057732338,1.0687505693487231,0.08397852465335295,0.067272977452021,0.9841989762005788,1.0702165460513724,0.06230632974807761,22
11,69975,0.06601805985036455,0.9834569709698758,1.0687299355107285,0.0836094157421528,0.06839530666574563,0.9840363966727335,1.0715155399222742,0.06269484790186561,22
11,70908,0.06551169308746875,0.9835377573050962,1.0681753978016089,0.08290779359586174,0.06909991218140576,0.9838369438650757,1.0723201748713695,0.06348237668317562,22
11,71841,0.06525192606372511,0.9836018642546793,1.0678771969362262,0.08306558663631605,0.06563758494037135,0.9843376619470982,1.0685473610732847,0.06185612089416447,23
11,72774,0.0656204013042708,0.9835070621702932,1.0682811013027154,0.08316296247518165,0.06493674225469188,0.9843755976317793,1.0676763242924465,0.06598785296390318,24
11,73707,0.06532956952479944,0.9835765333014899,1.0679610572523301,0.0829886330871999,0.06439879871677698,0.9845908424006383,1.0671428394270648,0.06149029336435044,25
11,74640,0.06539489808672452,0.9835696486260869,1.068026315187271,0.0828655096430367,0.06562653012721367,0.98404299967934,1.0684205833413678,0.06535441514245997,25
12,75573,0.06403750190067858,0.9837538416688265,1.0665941782053945,0.08277963524874146,0.06621733444981368,0.9842273832435711,1.0690985511215247,0.06293758773839198,25
12,76506,0.06483326260926599,0.9835953003049219,1.0674572587109312,0.08242555410242164,0.06948664712310745,0.9832834083380443,1.0727042258297577,0.06389485830556568,25
12,77439,0.0652241151582492,0.9835308329532709,1.067863259196806,0.08251298374456145,0.06594577948165285,0.9841437301578714,1.068858605882783,0.06380251801799243,25
12,78372,0.06538274634802521,0.9835029629935236,1.068043116956185,0.08258877009865936,0.0660716379487251,0.9839914241386712,1.0689201754473465,0.06278586604938366,25
12,79305,0.06493548084080426,0.9836116659051094,1.0675560763977328,0.08236651174177478,0.06543033626839155,0.9840704899320863,1.0681942154126034,0.06490721009048778,25
12,80238,0.06504719975612414,0.9835647096686102,1.067672487993266,0.08241179637805131,0.0674280137414249,0.9838919276952603,1.070474412531594,0.060991301368319456,25
13,81171,0.06306094513974221,0.9839271285807629,1.0653917521215241,0.0817437512546705,0.06643597822829445,0.9841497683130264,1.0694762480152171,0.06363775502735376,25
13,82104,0.0631588142282149,0.983932298575681,1.0655684970477348,0.08140627965360671,0.06400947276752715,0.9846456510177859,1.066560004506569,0.06273323565884877,26
13,83037,0.06377453035566283,0.9837653468493567,1.0662524607100685,0.08116166376857782,0.0652251381415692,0.9846236536947126,1.0679923583696556,0.06265413698252417,26
13,83970,0.06358819752581428,0.9838017772029616,1.0660606898263194,0.08129703913282199,0.06732504781642247,0.9838027939473354,1.0704456008194936,0.06276991527133562,26
13,84903,0.06394630455791311,0.9837481564771614,1.0664505303794867,0.08157486659146138,0.06554076784551598,0.9841700614890853,1.0683307921626322,0.06465548829233837,26
13,85836,0.06392440255754162,0.9837741207212064,1.0664355373167025,0.0814705974889643,0.06449938876690661,0.9843394727027223,1.0671740758228974,0.062438943916800334,26
13,86769,0.06402540860032876,0.9837584648692387,1.0665526056422876,0.08181898642790508,0.06453472282879463,0.9842360429239898,1.0671553254167683,0.063725925124591,26
14,87702,0.0645510695518088,0.983672245921229,1.0670996625136149,0.08169251539832233,0.06758478558167996,0.9839824115134995,1.0707252288456872,0.06278040183798808,26
14,88635,0.06482877769399203,0.9835328438212623,1.06740137064833,0.08182892818688006,0.0651526913989517,0.98432286126167,1.0679469187770907,0.06283236174525773,26
14,89568,0.0648998854106165,0.9834760361266968,1.0674772315553567,0.08185208060390395,0.06691648826718603,0.984022854797089,1.0697676514203067,0.06272200911890358,26
14,90501,0.06443173863280621,0.9835930159926571,1.0669686184997313,0.08161191682909935,0.06970703982032563,0.983386038809605,1.073099110443154,0.06288626882726671,26
14,91434,0.06400296540420494,0.9837224651824729,1.0665001169951636,0.08128926336254642,0.06448414749693035,0.9844742362584749,1.067134252664051,0.0622830285486247,26
14,92367,0.06388397537445348,0.9837304182820023,1.0663784732338304,0.08146806364339282,0.06687266586586924,0.9842418779631882,1.0698924351674453,0.062253094673049666,26
14,93300,0.06391188131057629,0.9837293964067995,1.066413643350503,0.08158737826188939,0.06420846473107614,0.9846994751741374,1.066991692663067,0.06183189142447576,26
14,93390,0.06399464375844152,0.983716893701309,1.066503333402297,0.08158804923046416,0.0677441668600162,0.9836658586574938,1.0708405749786878,0.06336408297018263,26
