epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
36,16983,0.0837403488647769,0.9770811592034049,1.0876170482589855,0.023825207304497976,0.07627915715177853,0.9787026818198151,1.0794631535568089,0.018933723619077934,16
37,17442,0.08263987952474026,0.9774596791543484,1.0864272280485994,0.023419139600459604,0.07527462160214782,0.9798824773241056,1.0784217727964023,0.018231344929656033,16
38,17901,0.08345133857497203,0.9771389337366334,1.087335929074613,0.023647672178201427,0.07473835349082947,0.9798662789421204,1.0778856605651987,0.018026954544390652,16
39,18360,0.08388762573319972,0.9769436973939252,1.0878367565975386,0.023639935273317914,0.08174394288410743,0.977076920953765,1.0854293027199755,0.01998412690015858,16
40,18819,0.08191736363897137,0.9775745728480948,1.0856899459383447,0.02318191980398235,0.07795178859184186,0.9783875421396337,1.0812544988975137,0.018596490009541892,16
41,19278,0.08173754697661514,0.9776689319537892,1.08544736801985,0.02320223523763047,0.07812688716997702,0.9791628341807854,1.0814503653888345,0.019625592280271442,16
42,19737,0.08174217186770798,0.9775705562916589,1.0854622006118622,0.023109514945284775,0.08186227828264236,0.9772947313140916,1.085535901778308,0.021269607752862286,16
43,20196,0.08226229651366444,0.9773834902620885,1.0859999553861046,0.02318355989216862,0.07873794063925743,0.9787334543509941,1.0821991835588214,0.02017930638038078,16
44,20655,0.08038197676113489,0.9778329365743564,1.083963801155535,0.023003158344501843,0.07557506463490427,0.9789485843286246,1.0788671755489505,0.018565419026312934,16
45,21114,0.08065514941750529,0.9778395603835323,1.084282769606427,0.02283142241395752,0.07400643266737461,0.980851529041015,1.0770485985587952,0.01676675917572919,16
46,21573,0.08148606286702723,0.9775243149572854,1.085178313395327,0.023009626596277255,0.08046578771124284,0.9791771729210796,1.084103513313113,0.017894312645370464,16
47,22032,0.08058674418020483,0.9777571987910082,1.084210313886649,0.023086709825154914,0.07355910105009873,0.9797674976661868,1.0765221448035165,0.017839959738115998,16
48,22491,0.0801254936569007,0.9781269055270216,1.0837077565259823,0.022705538679365395,0.08004170066366594,0.97712812300099,1.0836217467648577,0.019905141918133997,16
49,22950,0.07958664007744629,0.9780812841115423,1.083096056965742,0.022755199182768242,0.07824724602202575,0.9785382081557179,1.0816122479188544,0.01919450618174495,16
