epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
14,11010,0.08917514168548243,0.9787968715613523,1.0944053616015088,0.10346228058967544,0.09745064799330737,0.9784583284096083,1.10391955451537,0.07981310724087709,10
15,11744,0.09587355699308968,0.977149354238292,1.1023527450932433,0.10373579228075204,0.08779537623846217,0.9802298890869248,1.093100328383461,0.07734336308821939,10
16,12478,0.08884655859585273,0.978936128882282,1.0941051574517668,0.10083115569692054,0.08692439415148999,0.9800342207444535,1.091773250516889,0.07652277566171574,10
17,13212,0.09123747556011018,0.9785580029970569,1.0970167499104104,0.10199972181437643,0.07656034297849003,0.9825483400988266,1.0804887933237164,0.08221821876884708,11
18,13946,0.0878808456054338,0.9790047169896149,1.0932412539964405,0.10112608825711161,0.08229487305997234,0.9794188813804778,1.0867981625385557,0.09360634281607386,11
19,14680,0.08564882276056979,0.9796201217440582,1.0907771181122312,0.09775524528010673,0.0835203510267954,0.980863611093835,1.087943446849434,0.0902623422549908,11
20,15414,0.08831184898180841,0.9789878056827629,1.093746726008173,0.10167227499119462,0.09283017533782281,0.9756529671150279,1.1007465178733105,0.08190975017027603,11
21,16148,0.08541038346525069,0.9794523992680082,1.0904324496016629,0.09955593606958721,0.06704701424429291,0.9838261400312356,1.069992473395429,0.08299646151940036,12
22,16882,0.08560248293307399,0.9792470567401954,1.0905506726430791,0.10098680879786483,0.09816736164257715,0.9785480253098834,1.1048941361346691,0.08465214357284429,12
23,17616,0.08429382584496764,0.9794564228819621,1.0891110977092622,0.09847701845326276,0.10586309668264891,0.9751851847592315,1.113468937261037,0.08613304447664713,12
24,18350,0.08159698359414488,0.9803065439998999,1.086395541875636,0.09700947861269044,0.06687971596655093,0.9846219909093581,1.069830411243619,0.07348931408568515,13
25,19084,0.0824757022694342,0.9797704164745278,1.0871803134395865,0.09966239796434491,0.08064733352512121,0.9817052123005569,1.0850825250364147,0.08279510604904583,13
26,19818,0.08034843927102128,0.9804933157166351,1.0847360259147203,0.09530735092517413,0.10130761789256021,0.977372488172079,1.1105571798779288,0.07611143510822833,13
27,20552,0.07952508421954813,0.9806253506960004,1.0839004757712276,0.09739294163064463,0.07500214129686356,0.9830750743373926,1.0789220266556736,0.07853336012686145,13
28,21286,0.08087154215440276,0.9801803637212821,1.0854471817044247,0.09586460609727922,0.07313052344282991,0.9828552660841513,1.076628202876162,0.08131475577255559,13
29,22020,0.0785228894828065,0.9805516627933794,1.082723750584366,0.09422181930260345,0.08667609492610943,0.980158789915713,1.0926452900681687,0.07949447051476081,13
30,22754,0.07950977108134236,0.9803787219225832,1.083831359099106,0.09499652360045102,0.08842510840316352,0.9790519988406663,1.0945585589605527,0.07274138325291366,13
31,23488,0.07709033572310404,0.9808713364841031,1.0810741048008228,0.09248797007987691,0.08192132119285434,0.9812575881623362,1.087018772128716,0.07978042174426617,13
32,24222,0.07556453803351164,0.9812384992587896,1.079410113057295,0.09530926759184068,0.08879635110497475,0.9801857698817337,1.0949532492608496,0.07602756581591119,13
33,24956,0.07689360341143461,0.9809753612262453,1.0809022604158791,0.09493008706824219,0.08619920536875725,0.979181298542923,1.0915227183814191,0.08151467687960041,13
34,25690,0.07807308658881351,0.9804293616432832,1.082299805666387,0.09466227722644041,0.07388200326577614,0.9822165133361858,1.0776391701871155,0.08119653919132434,13
35,26424,0.07728828945037292,0.9807254806742977,1.0814312098275403,0.09432868479938418,0.08235056541467968,0.9802637656178055,1.0872523411299666,0.07652987829094672,13
36,27158,0.07469245515464315,0.9812082175880685,1.0785209014085748,0.09302066440463291,0.09696178250995122,0.9786159272472961,1.106084122495218,0.07748634261617715,13
37,27892,0.07668072205387076,0.9806511970233149,1.0807296017749395,0.09418267620466438,0.0793588088923379,0.9814584695711567,1.083543765113526,0.08222173880097734,13
38,28626,0.076184025399732,0.9805559212520406,1.0799348066700059,0.09401642414935422,0.08167921501751009,0.9816234020654071,1.0860083405847158,0.0748411924977554,13
39,29360,0.07534053219020448,0.9810595628370685,1.0793815257204107,0.09294454893172402,0.08370218372070476,0.9804892555556792,1.0883906720523728,0.07688376257468658,13
40,30094,0.07351906845670914,0.981359243908174,1.0774867867840385,0.0915559816988912,0.07556661301733632,0.9828304183702707,1.0796730698996602,0.07560437042773156,13
41,30828,0.0750013798645289,0.980900491426458,1.0788506274635628,0.09275705399008315,0.0865656068842662,0.9793627136872767,1.0915492582376363,0.0773455402195246,13
42,31562,0.07172852317987857,0.9815618441211358,1.0751870545270643,0.09207400950479305,0.07940837985983021,0.9815277810408434,1.0838353445908886,0.0744491092199004,13
43,32296,0.0734930899887465,0.9812436956856805,1.0771222850874427,0.09293541528327208,0.09501790591074448,0.9776916854112897,1.1026336118734739,0.0762455654208244,13
44,33030,0.073369729075053,0.9812368143738751,1.0771962485320326,0.09215015877083918,0.07217217197543696,0.983125870223455,1.0756239179994969,0.0733903479261887,13
45,33764,0.07181415796579352,0.9815598101636104,1.0754019935071841,0.09230731200416858,0.07778469179021685,0.9804804178477241,1.0821853176308112,0.07042932241510459,13
46,34498,0.07529424693009103,0.9808016753980513,1.079212012058016,0.09300685182720804,0.07665274076555904,0.9824338706031049,1.0802754932693248,0.07570020903335463,13
47,35232,0.07220896335486171,0.9813248548860469,1.0758259648611386,0.0904661537254601,0.08095146401932365,0.9803910357864284,1.0853224667599048,0.08300151265667849,13
48,35966,0.07327567167549676,0.9811964155136779,1.0769102222235607,0.09242600051011657,0.08546040020883083,0.9803856893102876,1.090484505080762,0.06952711581233621,13
49,36700,0.07424744022680238,0.9808972335089121,1.0779440384510595,0.09217651112917222,0.08553836685850431,0.979594767359449,1.0910452842600211,0.07522027527488918,13
