epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
13,9576,0.07790771028577018,0.9799548457993147,1.081873009674767,0.04540371130421231,0.06476278244027574,0.9840518705789122,1.067311508030095,0.03430418927029449,13
14,10260,0.07564693084258957,0.9803415021802079,1.0794241814107715,0.04413554344366307,0.07610658399368588,0.9813019654732356,1.0800377153132903,0.03500587866795758,13
15,10944,0.07659525402320538,0.9803144146207792,1.0805120173504075,0.045027059125884714,0.07058866171313352,0.9820541713360216,1.0738626839539773,0.03908330032879087,13
16,11628,0.075404730594815,0.9804794112716874,1.0790839781462322,0.0448539920600676,0.07535720994009783,0.9816174310884282,1.0790655643811409,0.035962329276709705,13
17,12312,0.07317970387299942,0.9810938691650913,1.0767209581440391,0.0437351297048197,0.06798543288421474,0.9830901922270916,1.0713445163952897,0.03220370763436595,13
18,12996,0.07306579653206363,0.9807966216529609,1.0766643247811671,0.0442442707477327,0.06893021242055845,0.9828879224821309,1.0720350109409302,0.03232094016030514,13
19,13680,0.07114037686321688,0.9816924989833273,1.0744436474668895,0.042749253867839385,0.07493063867533285,0.9817713556466302,1.0792096333451913,0.03744208153905827,13
20,14364,0.0695853328260141,0.9817973107650082,1.0727575853926352,0.04218669739154834,0.06293819283478354,0.9838420686700636,1.065711918360402,0.03059607306724798,14
21,15048,0.06970412817399688,0.9818055803882634,1.0729138053940415,0.0423567236773988,0.06740835680332231,0.9830153425849041,1.0704206842211859,0.034369108372271466,14
22,15732,0.06652757024653909,0.9823502477983204,1.0693632759511011,0.04077522618146524,0.05753554017773192,0.9848502327333613,1.0597490531725762,0.03118336503286745,15
23,16416,0.06765207951637911,0.9822396856095434,1.070691370401248,0.04129039158938526,0.06975945242141422,0.9816670659354565,1.0729178078087345,0.041879777527486874,15
24,17100,0.06780238208437218,0.9822671904097319,1.0708157632493078,0.042277179429223086,0.06090145853752466,0.9844431535674009,1.0633209845309133,0.02887052728492781,15
25,17784,0.06387850965988653,0.9830601743450579,1.066614646945494,0.03897451048676501,0.06980664651889942,0.9822009523438343,1.0732959725137046,0.034018634333842036,15
26,18468,0.0689549062411949,0.9817262412003896,1.0722243231120028,0.04240776609152832,0.060682336272867884,0.9848099031409527,1.0631244380082796,0.032836853804352285,15
27,19152,0.06363626481891659,0.9831819761207372,1.0663876643805068,0.03945574451276717,0.05408219777133414,0.9856797135442543,1.0561858302789198,0.02923066336885894,16
28,19836,0.06375627484572888,0.9830463791032775,1.0665154988711711,0.040062500310656,0.06585348930552994,0.9829990809877822,1.068750262788389,0.03494641670696468,16
29,20520,0.06242018322901506,0.983383907706523,1.0650608299716668,0.03887029343257937,0.06580331034982871,0.9838314421614488,1.069041422808543,0.03262362287683072,16
30,21204,0.0644722823713966,0.9828972454078945,1.0672301066361174,0.040954818557527674,0.06650878091979968,0.9830211144861283,1.0696448054854912,0.035292502282760985,16
31,21888,0.06262921278394912,0.9834357707545802,1.065279387027394,0.039332179830621095,0.07337979118241683,0.9811952053735249,1.0772205771274743,0.039273380017495564,16
32,22572,0.06336123034581324,0.9830867194809806,1.0661378654531086,0.04035487993040313,0.06343655339687278,0.9837671822155462,1.066345552583296,0.035887334294049854,16
33,23256,0.061673583487342844,0.9836871768117125,1.0642324177860611,0.03923287989383776,0.05630214542983786,0.9854945216080442,1.0584605855104534,0.027453855439176732,16
34,23940,0.05960589411398886,0.9841102794998298,1.0620360106854099,0.03811351616530459,0.05888152902480215,0.9851149940771361,1.0615691023292868,0.03129961743625681,16
35,24624,0.05955337053532467,0.9840887943771938,1.061927641977901,0.037760657386664224,0.06362511163062759,0.9832547655865561,1.0662349405826739,0.03663849958905114,16
36,25308,0.06065299607709878,0.9837932518938387,1.0631654821080576,0.03878876569082032,0.06269397851275771,0.9843805803657638,1.0652198058167486,0.03154993563790512,16
37,25992,0.05862579898287853,0.9844077393659246,1.060874444418264,0.03727273101078298,0.06351787897169982,0.9841094786942397,1.066574909924257,0.03197702764848313,16
38,26676,0.05852995981320695,0.9843127377763253,1.060827026660055,0.03726525245321307,0.054084679883855735,0.9861464758044438,1.0562384655542092,0.02894116885303134,16
39,27360,0.058810574233352224,0.9841570160660289,1.0611674940874378,0.0382433735668931,0.054299487573045646,0.9861482625028384,1.0562610739980653,0.02909669365613691,16
40,28044,0.05989646289139518,0.9839391956395973,1.0623561702806437,0.03786985577511097,0.06098693128258578,0.984602995414488,1.0638207430831648,0.032501668765463745,16
41,28728,0.057208937412394724,0.9846187909064069,1.0594159324148569,0.03693752562434582,0.063098903353277,0.9845022521332024,1.0658016059129838,0.031914300696761794,16
42,29412,0.05726655333286576,0.9847672283803638,1.0595013617939921,0.03674197538787771,0.06178986735789007,0.9840404284963352,1.0643011759555168,0.031878165675900086,16
43,30096,0.05809840517409952,0.9844022492364262,1.0603957124867271,0.03765741694181102,0.05606739474215398,0.985767930554608,1.0582033666382058,0.027874636475361977,16
44,30780,0.05686210971243941,0.9847770547168294,1.059049209067184,0.03750240008159562,0.062031633294138466,0.9842499433170976,1.0647754667925715,0.032594613093944735,16
45,31464,0.05898625701216556,0.9843179699649447,1.0613562624926192,0.03789330697244646,0.05770243439627321,0.9850526590275843,1.059820364147675,0.03153568972060604,16
46,32148,0.056520501426039864,0.9848942275179772,1.0587116633265057,0.036414837927149356,0.05796868973534162,0.9852397243939834,1.0602084959220182,0.031057149340995134,16
47,32832,0.057128446702899856,0.9846543436568856,1.0593029631453024,0.03694296321136461,0.06145788616758134,0.9839677149831677,1.064152947744619,0.03086350241929521,16
48,33516,0.06005654192280449,0.9839382473440296,1.062460877969599,0.03890708670908774,0.05707828964621417,0.9853721491147949,1.0591032079793228,0.02893355515256521,16
49,34200,0.058078390348373164,0.9844150655482976,1.0602961031645108,0.03832472069645529,0.059483999104582165,0.9844574965326184,1.0621193593454175,0.030341707340231946,16
